dataset,source_file,cell_id,cluster,error
ISU_ILCC,ISU_ILCC/ISU-ILCC_G64C3.pkl,ISU-ILCC_G64C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G64C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G64C4.pkl,ISU-ILCC_G64C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G64C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G6C1.pkl,ISU-ILCC_G6C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G6C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G6C2.pkl,ISU-ILCC_G6C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G6C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G6C3.pkl,ISU-ILCC_G6C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G6C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G6C4.pkl,ISU-ILCC_G6C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G6C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G7C1.pkl,ISU-ILCC_G7C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G7C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G7C2.pkl,ISU-ILCC_G7C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G7C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G7C3.pkl,ISU-ILCC_G7C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G7C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G7C4.pkl,ISU-ILCC_G7C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G7C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G8C1.pkl,ISU-ILCC_G8C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G8C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G8C2.pkl,ISU-ILCC_G8C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G8C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G8C3.pkl,ISU-ILCC_G8C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G8C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G8C4.pkl,ISU-ILCC_G8C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G8C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G9C1.pkl,ISU-ILCC_G9C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G9C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G9C2.pkl,ISU-ILCC_G9C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G9C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G9C3.pkl,ISU-ILCC_G9C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G9C3.pkl'
MICH,MICH/MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j.pkl,MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j.pkl'
MICH,MICH/MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a.pkl,MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a.pkl'
MICH,MICH/MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b.pkl,MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b.pkl'
MICH,MICH/MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c.pkl,MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c.pkl'
MICH,MICH/MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d.pkl,MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d.pkl'
MICH,MICH/MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e.pkl,MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e.pkl'
MICH,MICH/MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f.pkl,MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f.pkl'
MICH,MICH/MICH_BLForm17_pouch_NMC_25C_0-100_1-1C_g.pkl,MICH_BLForm17_pouch_NMC_25C_0-100_1-1C_g,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm17_pouch_NMC_25C_0-100_1-1C_g.pkl'
MICH,MICH/MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h.pkl,MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h.pkl'
MICH,MICH/MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i.pkl,MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i.pkl'
MICH,MICH/MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a.pkl,MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a.pkl'
MICH,MICH/MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j.pkl,MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j.pkl'
MICH,MICH/MICH_BLForm2_pouch_NMC_45C_0-100_1-1C_b.pkl,MICH_BLForm2_pouch_NMC_45C_0-100_1-1C_b,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm2_pouch_NMC_45C_0-100_1-1C_b.pkl'
MICH,MICH/MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c.pkl,MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c.pkl'
MICH,MICH/MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d.pkl,MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d.pkl'
MICH,MICH/MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e.pkl,MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e.pkl'
MICH,MICH/MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f.pkl,MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f.pkl'
MICH,MICH/MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g.pkl,MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g.pkl'
MICH,MICH/MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h.pkl,MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h.pkl'
MICH,MICH/MICH_BLForm9_pouch_NMC_45C_0-100_1-1C_i.pkl,MICH_BLForm9_pouch_NMC_45C_0-100_1-1C_i,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_BLForm9_pouch_NMC_45C_0-100_1-1C_i.pkl'
MICH,MICH/MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a.pkl,MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a.pkl'
MICH,MICH/MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b.pkl,MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b.pkl'
MICH,MICH/MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c.pkl,MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c.pkl'
MICH,MICH/MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d.pkl,MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d.pkl'
MICH,MICH/MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e.pkl,MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e.pkl'
MICH,MICH/MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f.pkl,MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f.pkl'
MICH,MICH/MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g.pkl,MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g.pkl'
MICH,MICH/MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h.pkl,MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h.pkl'
MICH,MICH/MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i.pkl,MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i.pkl'
MICH,MICH/MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j.pkl,MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j.pkl'
MICH,MICH/MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a.pkl,MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a.pkl'
MICH,MICH/MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b.pkl,MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b.pkl'
MICH,MICH/MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c.pkl,MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c.pkl'
MICH,MICH/MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d.pkl,MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d.pkl'
MICH,MICH/MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e.pkl,MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e.pkl'
MICH,MICH/MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f.pkl,MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f.pkl'
MICH,MICH/MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g.pkl,MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g.pkl'
MICH,MICH/MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h.pkl,MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h.pkl'
MICH,MICH/MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i.pkl,MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i.pkl'
MICH,MICH/MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j.pkl,MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH\\MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j.pkl'
MICH_EXP,MICH_EXP/MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C.pkl,MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C.pkl'
MICH_EXP,MICH_EXP/MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C.pkl,MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C.pkl'
MICH_EXP,MICH_EXP/MICH_03H_pouch_NMC_45C_0-100_0.2-0.2C.pkl,MICH_03H_pouch_NMC_45C_0-100_0.2-0.2C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_03H_pouch_NMC_45C_0-100_0.2-0.2C.pkl'
MICH_EXP,MICH_EXP/MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C.pkl,MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C.pkl'
MICH_EXP,MICH_EXP/MICH_05C_pouch_NMC_-5C_0-100_1.5-1.5C.pkl,MICH_05C_pouch_NMC_-5C_0-100_1.5-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_05C_pouch_NMC_-5C_0-100_1.5-1.5C.pkl'
MICH_EXP,MICH_EXP/MICH_06H_pouch_NMC_45C_0-100_1.5-1.5C.pkl,MICH_06H_pouch_NMC_45C_0-100_1.5-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_06H_pouch_NMC_45C_0-100_1.5-1.5C.pkl'
MICH_EXP,MICH_EXP/MICH_07R_pouch_NMC_25C_0-100_2-2C.pkl,MICH_07R_pouch_NMC_25C_0-100_2-2C,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_07R_pouch_NMC_25C_0-100_2-2C.pkl'
MICH_EXP,MICH_EXP/MICH_08C_pouch_NMC_-5C_0-100_2-2C.pkl,MICH_08C_pouch_NMC_-5C_0-100_2-2C,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_08C_pouch_NMC_-5C_0-100_2-2C.pkl'
MICH_EXP,MICH_EXP/MICH_09H_pouch_NMC_45C_0-100_2-2C.pkl,MICH_09H_pouch_NMC_45C_0-100_2-2C,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_09H_pouch_NMC_45C_0-100_2-2C.pkl'
MICH_EXP,MICH_EXP/MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C.pkl,MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C.pkl'
MICH_EXP,MICH_EXP/MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C.pkl,MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C.pkl'
MICH_EXP,MICH_EXP/MICH_12H_pouch_NMC_45C_0-100_0.2-1.5C.pkl,MICH_12H_pouch_NMC_45C_0-100_0.2-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_12H_pouch_NMC_45C_0-100_0.2-1.5C.pkl'
MICH_EXP,MICH_EXP/MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C.pkl,MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C.pkl'
MICH_EXP,MICH_EXP/MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C.pkl,MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C.pkl'
MICH_EXP,MICH_EXP/MICH_15H_pouch_NMC_45C_50-100_0.2-0.2C.pkl,MICH_15H_pouch_NMC_45C_50-100_0.2-0.2C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_15H_pouch_NMC_45C_50-100_0.2-0.2C.pkl'
MICH_EXP,MICH_EXP/MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C.pkl,MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C.pkl'
MICH_EXP,MICH_EXP/MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C.pkl,MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C.pkl'
MICH_EXP,MICH_EXP/MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C.pkl,MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\MICH_EXP\\MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C.pkl'
RWTH,RWTH/RWTH_002.pkl,RWTH_002,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\RWTH\\RWTH_002.pkl'
RWTH,RWTH/RWTH_003.pkl,RWTH_003,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\RWTH\\RWTH_003.pkl'
RWTH,RWTH/RWTH_004.pkl,RWTH_004,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\RWTH\\RWTH_004.pkl'
RWTH,RWTH/RWTH_005.pkl,RWTH_005,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\RWTH\\RWTH_005.pkl'
RWTH,RWTH/RWTH_006.pkl,RWTH_006,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\RWTH\\RWTH_006.pkl'
RWTH,RWTH/RWTH_007.pkl,RWTH_007,4,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\RWTH\\RWTH_007.pkl'
